title,price_egp,rooms,bathrooms,area_m2,link
شقه ١٨٩م ارضي بجاردن ٨٠م تشطيب خاص للبيع في أفضل مراحل مدينتي b10 موقع مميز بجوار الخدمات والنادي وThe Spine,12900000,4,3,189,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D9%87-%D9%A1%D9%A8%D9%A9%D9%85-%D8%A7%D8%B1%D8%B6%D9%8A-%D8%A8%D8%AC%D8%A7%D8%B1%D8%AF%D9%86-%D9%A8%D9%A0%D9%85-%D8%AA%D8%B4%D8%B7%D9%8A%D8%A8-%D8%AE%D8%A7%D8%B5-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A3%D9%81%D8%B6%D9%84-%D9%85%D8%B1%D8%A7%D8%AD%D9%84-%D9%85%D8%AF%D9%8A%D9%86%D8%AA%D9%8A-b10-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D9%85%D9%8A%D8%B2-%D8%A8%D8%AC%D9%88%D8%A7%D8%B1-%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%86%D8%A7%D8%AF%D9%8A-%D9%88the-spine-ID503738945.html
بموقع خيالي شقة متشطبة بالكامل جاهزة للسكن للبيع في كايرو فيستفال سيتي التحمع - القاهرة الجديدة,17500000,2,2,155,https://www.dubizzle.com.eg/ad/%D8%A8%D9%85%D9%88%D9%82%D8%B9-%D8%AE%D9%8A%D8%A7%D9%84%D9%8A-%D8%B4%D9%82%D8%A9-%D9%85%D8%AA%D8%B4%D8%B7%D8%A8%D8%A9-%D8%A8%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84-%D8%AC%D8%A7%D9%87%D8%B2%D8%A9-%D9%84%D9%84%D8%B3%D9%83%D9%86-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D8%A7%D9%8A%D8%B1%D9%88-%D9%81%D9%8A%D8%B3%D8%AA%D9%81%D8%A7%D9%84-%D8%B3%D9%8A%D8%AA%D9%8A-%D8%A7%D9%84%D8%AA%D8%AD%D9%85%D8%B9-%D8%A7%D9%84%D9%82%D8%A7%D9%87%D8%B1%D8%A9-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-ID503188825.html
اقل سعر دوبلكس ارضي بالجاردن  4 غرف نوم  موقع متميز جدا في كمبوند  هاب تاون (حسن علام) مستقبل سيتي,13000000,4,4,348,https://www.dubizzle.com.eg/ad/%D8%A7%D9%82%D9%84-%D8%B3%D8%B9%D8%B1-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D8%A7%D8%B1%D8%B6%D9%8A-%D8%A8%D8%A7%D9%84%D8%AC%D8%A7%D8%B1%D8%AF%D9%86-4-%D8%BA%D8%B1%D9%81-%D9%86%D9%88%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D8%AA%D9%85%D9%8A%D8%B2-%D8%AC%D8%AF%D8%A7-%D9%81%D9%8A-%D9%83%D9%85%D8%A8%D9%88%D9%86%D8%AF-%D9%87%D8%A7%D8%A8-%D8%AA%D8%A7%D9%88%D9%86-%D8%AD%D8%B3%D9%86-%D8%B9%D9%84%D8%A7%D9%85-%D9%85%D8%B3%D8%AA%D9%82%D8%A8%D9%84-%D8%B3%D9%8A%D8%AA%D9%8A-ID501778517.html
للبيع شقة رائعة بالتجمع الخامس بالتجمع الخامس على شارع التسعين الجنوبى,3530000,3,3,175,https://www.dubizzle.com.eg/ad/%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B4%D9%82%D8%A9-%D8%B1%D8%A7%D8%A6%D8%B9%D8%A9-%D8%A8%D8%A7%D9%84%D8%AA%D8%AC%D9%85%D8%B9-%D8%A7%D9%84%D8%AE%D8%A7%D9%85%D8%B3-%D8%A8%D8%A7%D9%84%D8%AA%D8%AC%D9%85%D8%B9-%D8%A7%D9%84%D8%AE%D8%A7%D9%85%D8%B3-%D8%B9%D9%84%D9%89-%D8%B4%D8%A7%D8%B1%D8%B9-%D8%A7%D9%84%D8%AA%D8%B3%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D8%AC%D9%86%D9%88%D8%A8%D9%89-ID201725604.html
فرصة بنتهاوس 4غرف + رووف 92م ريسيل بأقل سعر بالماركت - كورنر فيو لايك بحري في ستون ريذيدنس التجمع الخامس,9500000,4,4,220,https://www.dubizzle.com.eg/ad/%D9%81%D8%B1%D8%B5%D8%A9-%D8%A8%D9%86%D8%AA%D9%87%D8%A7%D9%88%D8%B3-4%D8%BA%D8%B1%D9%81-%D8%B1%D9%88%D9%88%D9%81-92%D9%85-%D8%B1%D9%8A%D8%B3%D9%8A%D9%84-%D8%A8%D8%A3%D9%82%D9%84-%D8%B3%D8%B9%D8%B1-%D8%A8%D8%A7%D9%84%D9%85%D8%A7%D8%B1%D9%83%D8%AA-%D9%83%D9%88%D8%B1%D9%86%D8%B1-%D9%81%D9%8A%D9%88-%D9%84%D8%A7%D9%8A%D9%83-%D8%A8%D8%AD%D8%B1%D9%8A-%D9%81%D9%8A-%D8%B3%D8%AA%D9%88%D9%86-%D8%B1%D9%8A%D8%B0%D9%8A%D8%AF%D9%86%D8%B3-%D8%A7%D9%84%D8%AA%D8%AC%D9%85%D8%B9-%D8%A7%D9%84%D8%AE%D8%A7%D9%85%D8%B3-ID503518201.html
شقة استلام فوري مساحة كبيرة  260م بالتجمع الخامس على التسعين الشمالي مباشرة بأقل سعر للكاش بالتجمع,7500000,4,3,260,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D8%A9-%D8%A7%D8%B3%D8%AA%D9%84%D8%A7%D9%85-%D9%81%D9%88%D8%B1%D9%8A-%D9%85%D8%B3%D8%A7%D8%AD%D8%A9-%D9%83%D8%A8%D9%8A%D8%B1%D8%A9-260%D9%85-%D8%A8%D8%A7%D9%84%D8%AA%D8%AC%D9%85%D8%B9-%D8%A7%D9%84%D8%AE%D8%A7%D9%85%D8%B3-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%AA%D8%B3%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D8%B4%D9%85%D8%A7%D9%84%D9%8A-%D9%85%D8%A8%D8%A7%D8%B4%D8%B1%D8%A9-%D8%A8%D8%A3%D9%82%D9%84-%D8%B3%D8%B9%D8%B1-%D9%84%D9%84%D9%83%D8%A7%D8%B4-%D8%A8%D8%A7%D9%84%D8%AA%D8%AC%D9%85%D8%B9-ID503502207.html
شقة ١٦٠م النرجس الجديدة استلام فوري بالقرب من محور جمال عبد الناصر  ومسجد فاطمه الشربتلي,5100000,3,2,160,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D8%A9-%D9%A1%D9%A6%D9%A0%D9%85-%D8%A7%D9%84%D9%86%D8%B1%D8%AC%D8%B3-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D8%A7%D8%B3%D8%AA%D9%84%D8%A7%D9%85-%D9%81%D9%88%D8%B1%D9%8A-%D8%A8%D8%A7%D9%84%D9%82%D8%B1%D8%A8-%D9%85%D9%86-%D9%85%D8%AD%D9%88%D8%B1-%D8%AC%D9%85%D8%A7%D9%84-%D8%B9%D8%A8%D8%AF-%D8%A7%D9%84%D9%86%D8%A7%D8%B5%D8%B1-%D9%88%D9%85%D8%B3%D8%AC%D8%AF-%D9%81%D8%A7%D8%B7%D9%85%D9%87-%D8%A7%D9%84%D8%B4%D8%B1%D8%A8%D8%AA%D9%84%D9%8A-ID503514876.html
شقة 4غرف مميزه فى بيت الوطن ع التسعين الشمالى دايركت استلام 6 شهور في بيت الوطن التجمع الخامس,6700000,4,2,260,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D8%A9-4%D8%BA%D8%B1%D9%81-%D9%85%D9%85%D9%8A%D8%B2%D9%87-%D9%81%D9%89-%D8%A8%D9%8A%D8%AA-%D8%A7%D9%84%D9%88%D8%B7%D9%86-%D8%B9-%D8%A7%D9%84%D8%AA%D8%B3%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D8%B4%D9%85%D8%A7%D9%84%D9%89-%D8%AF%D8%A7%D9%8A%D8%B1%D9%83%D8%AA-%D8%A7%D8%B3%D8%AA%D9%84%D8%A7%D9%85-6-%D8%B4%D9%87%D9%88%D8%B1-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D8%A7%D9%84%D9%88%D8%B7%D9%86-%D8%A7%D9%84%D8%AA%D8%AC%D9%85%D8%B9-%D8%A7%D9%84%D8%AE%D8%A7%D9%85%D8%B3-ID503527570.html
شقة للبيع في البنفسج عمارات – التجمع الخامس | فرصة مميزة بموقع استراتيجي  إذا كنت تبحث عن شقة بمساحة كبيرة في واحدة من أفضل مناطق التجمع الخامس، فهذه,5850000,4,2,211,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%86%D9%81%D8%B3%D8%AC-%D8%B9%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%AC%D9%85%D8%B9-%D8%A7%D9%84%D8%AE%D8%A7%D9%85%D8%B3-%D9%81%D8%B1%D8%B5%D8%A9-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D8%A8%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A%D8%AC%D9%8A-%D8%A5%D8%B0%D8%A7-%D9%83%D9%86%D8%AA-%D8%AA%D8%A8%D8%AD%D8%AB-%D8%B9%D9%86-%D8%B4%D9%82%D8%A9-%D8%A8%D9%85%D8%B3%D8%A7%D8%AD%D8%A9-%D9%83%D8%A8%D9%8A%D8%B1%D8%A9-%D9%81%D9%8A-%D9%88%D8%A7%D8%AD%D8%AF%D8%A9-%D9%85%D9%86-%D8%A3%D9%81%D8%B6%D9%84-%D9%85%D9%86%D8%A7%D8%B7%D9%82-%D8%A7%D9%84%D8%AA%D8%AC%D9%85%D8%B9-%D8%A7%D9%84%D8%AE%D8%A7%D9%85%D8%B3-%D9%81%D9%87%D8%B0%D9%87-ID503885838.html
شقه للبيع استلام فوري في كمبوند بالم هيلز التجمع الخامس بأقل سعر,6300000,2,3,150,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D9%87-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D8%B3%D8%AA%D9%84%D8%A7%D9%85-%D9%81%D9%88%D8%B1%D9%8A-%D9%81%D9%8A-%D9%83%D9%85%D8%A8%D9%88%D9%86%D8%AF-%D8%A8%D8%A7%D9%84%D9%85-%D9%87%D9%8A%D9%84%D8%B2-%D8%A7%D9%84%D8%AA%D8%AC%D9%85%D8%B9-%D8%A7%D9%84%D8%AE%D8%A7%D9%85%D8%B3-%D8%A8%D8%A3%D9%82%D9%84-%D8%B3%D8%B9%D8%B1-ID503902520.html
استلام فوري من المالك مباشرة  شقة 3 غرف  في بالم هيلز جولدن سكوير (فيو مفتوح),8050000,3,3,164,https://www.dubizzle.com.eg/ad/%D8%A7%D8%B3%D8%AA%D9%84%D8%A7%D9%85-%D9%81%D9%88%D8%B1%D9%8A-%D9%85%D9%86-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%83-%D9%85%D8%A8%D8%A7%D8%B4%D8%B1%D8%A9-%D8%B4%D9%82%D8%A9-3-%D8%BA%D8%B1%D9%81-%D9%81%D9%8A-%D8%A8%D8%A7%D9%84%D9%85-%D9%87%D9%8A%D9%84%D8%B2-%D8%AC%D9%88%D9%84%D8%AF%D9%86-%D8%B3%D9%83%D9%88%D9%8A%D8%B1-%D9%81%D9%8A%D9%88-%D9%85%D9%81%D8%AA%D9%88%D8%AD-ID503568191.html
5% مقدم فقط دوبلكس جاهزه  في بلوم فيلدز بحري بفيو مفتوح علي اللاند سكيب امام مدينتي في المستقبل سيتي,13000000,4,3,250,https://www.dubizzle.com.eg/ad/5-%D9%85%D9%82%D8%AF%D9%85-%D9%81%D9%82%D8%B7-%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D8%AC%D8%A7%D9%87%D8%B2%D9%87-%D9%81%D9%8A-%D8%A8%D9%84%D9%88%D9%85-%D9%81%D9%8A%D9%84%D8%AF%D8%B2-%D8%A8%D8%AD%D8%B1%D9%8A-%D8%A8%D9%81%D9%8A%D9%88-%D9%85%D9%81%D8%AA%D9%88%D8%AD-%D8%B9%D9%84%D9%8A-%D8%A7%D9%84%D9%84%D8%A7%D9%86%D8%AF-%D8%B3%D9%83%D9%8A%D8%A8-%D8%A7%D9%85%D8%A7%D9%85-%D9%85%D8%AF%D9%8A%D9%86%D8%AA%D9%8A-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%82%D8%A8%D9%84-%D8%B3%D9%8A%D8%AA%D9%8A-ID503902559.html
ارخص شقة بي جاردن على فيو مميز في بالم هيز نيو كايرو على فيو مفتوح,9500000,3,3,165,https://www.dubizzle.com.eg/ad/%D8%A7%D8%B1%D8%AE%D8%B5-%D8%B4%D9%82%D8%A9-%D8%A8%D9%8A-%D8%AC%D8%A7%D8%B1%D8%AF%D9%86-%D8%B9%D9%84%D9%89-%D9%81%D9%8A%D9%88-%D9%85%D9%85%D9%8A%D8%B2-%D9%81%D9%8A-%D8%A8%D8%A7%D9%84%D9%85-%D9%87%D9%8A%D8%B2-%D9%86%D9%8A%D9%88-%D9%83%D8%A7%D9%8A%D8%B1%D9%88-%D8%B9%D9%84%D9%89-%D9%81%D9%8A%D9%88-%D9%85%D9%81%D8%AA%D9%88%D8%AD-ID503849555.html
شقة للبيع 3 غرف استلام فوري متشطبة في التجمع الخامس بجوار الجامعة الامريكية,6700000,3,3,165,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-3-%D8%BA%D8%B1%D9%81-%D8%A7%D8%B3%D8%AA%D9%84%D8%A7%D9%85-%D9%81%D9%88%D8%B1%D9%8A-%D9%85%D8%AA%D8%B4%D8%B7%D8%A8%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AA%D8%AC%D9%85%D8%B9-%D8%A7%D9%84%D8%AE%D8%A7%D9%85%D8%B3-%D8%A8%D8%AC%D9%88%D8%A7%D8%B1-%D8%A7%D9%84%D8%AC%D8%A7%D9%85%D8%B9%D8%A9-%D8%A7%D9%84%D8%A7%D9%85%D8%B1%D9%8A%D9%83%D9%8A%D8%A9-ID503433701.html
Duplex Fully Finished El shouyfat new cairo,25000000,6,7,840,https://www.dubizzle.com.eg/ad/duplex-fully-finished-el-shouyfat-new-cairo-ID208651990.html
للبيع شقة 128م فيو مميز علي اكبر water feature في الكمبوند تاج سيتي|taj city,5950000,3,2,128,https://www.dubizzle.com.eg/ad/%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B4%D9%82%D8%A9-128%D9%85-%D9%81%D9%8A%D9%88-%D9%85%D9%85%D9%8A%D8%B2-%D8%B9%D9%84%D9%8A-%D8%A7%D9%83%D8%A8%D8%B1-water-feature-%D9%81%D9%8A-%D8%A7%D9%84%D9%83%D9%85%D8%A8%D9%88%D9%86%D8%AF-%D8%AA%D8%A7%D8%AC-%D8%B3%D9%8A%D8%AA%D9%8Ataj-city-ID503576428.html
شقه مميزه للبيع-استلام فوري-أرقى مواقع مدينة نصر 220م مسجله شهر عقارى,6000000,3,2,220,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D9%87-%D9%85%D9%85%D9%8A%D8%B2%D9%87-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D8%B3%D8%AA%D9%84%D8%A7%D9%85-%D9%81%D9%88%D8%B1%D9%8A-%D8%A3%D8%B1%D9%82%D9%89-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D9%86%D8%B5%D8%B1-220%D9%85-%D9%85%D8%B3%D8%AC%D9%84%D9%87-%D8%B4%D9%87%D8%B1-%D8%B9%D9%82%D8%A7%D8%B1%D9%89-ID208587993.html
تقسيم عمر ابن الخطاب شارع 18 من جسر السويس,1750000,2,1,120,https://www.dubizzle.com.eg/ad/%D8%AA%D9%82%D8%B3%D9%8A%D9%85-%D8%B9%D9%85%D8%B1-%D8%A7%D8%A8%D9%86-%D8%A7%D9%84%D8%AE%D8%B7%D8%A7%D8%A8-%D8%B4%D8%A7%D8%B1%D8%B9-18-%D9%85%D9%86-%D8%AC%D8%B3%D8%B1-%D8%A7%D9%84%D8%B3%D9%88%D9%8A%D8%B3-ID208305026.html
Duplex in Alnarges 1 دوبليكس فى النرجس ١ فيلل,15000000,8,2,520,https://www.dubizzle.com.eg/ad/duplex-in-alnarges-1-%D8%AF%D9%88%D8%A8%D9%84%D9%8A%D9%83%D8%B3-%D9%81%D9%89-%D8%A7%D9%84%D9%86%D8%B1%D8%AC%D8%B3-%D9%A1-%D9%81%D9%8A%D9%84%D9%84-ID208656783.html
شقة للبيع جسر السويس شرق عين شمس موقع استراتيجي بالقرب من محطة المترو,1600000,3,1,100,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AC%D8%B3%D8%B1-%D8%A7%D9%84%D8%B3%D9%88%D9%8A%D8%B3-%D8%B4%D8%B1%D9%82-%D8%B9%D9%8A%D9%86-%D8%B4%D9%85%D8%B3-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A%D8%AC%D9%8A-%D8%A8%D8%A7%D9%84%D9%82%D8%B1%D8%A8-%D9%85%D9%86-%D9%85%D8%AD%D8%B7%D8%A9-%D8%A7%D9%84%D9%85%D8%AA%D8%B1%D9%88-ID208647561.html
شقه لقطه للبيع في b8 تسليم ٦ شهور 95 متر,5000000,2,2,95,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D9%87-%D9%84%D9%82%D8%B7%D9%87-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-b8-%D8%AA%D8%B3%D9%84%D9%8A%D9%85-%D9%A6-%D8%B4%D9%87%D9%88%D8%B1-95-%D9%85%D8%AA%D8%B1-ID503903409.html
دوبلكس للبيع مدينه الشروق,6000000,3,3,280,https://www.dubizzle.com.eg/ad/%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%85%D8%AF%D9%8A%D9%86%D9%87-%D8%A7%D9%84%D8%B4%D8%B1%D9%88%D9%82-ID208638861.html
شقة للبيع في زهراء المعادي مساحة 180متر في الشطر السادس بجانب الجامع الكويتي الفيو علي جاردن وفيو مفتوح يوجد جراج والشقه مسجله شهر عقاري تحميل قديم ٢ أسانسير مدخل شيك جدا دور ١١ مش اخير فوقها دور كامل السعر قابل للتفاوض 01117481421,4500000,3,2,180,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%87%D8%B1%D8%A7%D8%A1-%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D8%AF%D9%8A-%D9%85%D8%B3%D8%A7%D8%AD%D8%A9-180%D9%85%D8%AA%D8%B1-%D9%81%D9%8A-%D8%A7%D9%84%D8%B4%D8%B7%D8%B1-%D8%A7%D9%84%D8%B3%D8%A7%D8%AF%D8%B3-%D8%A8%D8%AC%D8%A7%D9%86%D8%A8-%D8%A7%D9%84%D8%AC%D8%A7%D9%85%D8%B9-%D8%A7%D9%84%D9%83%D9%88%D9%8A%D8%AA%D9%8A-%D8%A7%D9%84%D9%81%D9%8A%D9%88-%D8%B9%D9%84%D9%8A-%D8%AC%D8%A7%D8%B1%D8%AF%D9%86-%D9%88%D9%81%D9%8A%D9%88-%D9%85%D9%81%D8%AA%D9%88%D8%AD-%D9%8A%D9%88%D8%AC%D8%AF-%D8%AC%D8%B1%D8%A7%D8%AC-%D9%88%D8%A7%D9%84%D8%B4%D9%82%D9%87-%D9%85%D8%B3%D8%AC%D9%84%D9%87-%D8%B4%D9%87%D8%B1-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A-%D8%AA%D8%AD%D9%85%D9%8A%D9%84-%D9%82%D8%AF%D9%8A%D9%85-%D9%A2-%D8%A3%D8%B3%D8%A7%D9%86%D8%B3%D9%8A%D8%B1-%D9%85%D8%AF%D8%AE%D9%84-%D8%B4%D9%8A%D9%83-%D8%AC%D8%AF%D8%A7-%D8%AF%D9%88%D8%B1-%D9%A1%D9%A1-%D9%85%D8%B4-%D8%A7%D8%AE%D9%8A%D8%B1-%D9%81%D9%88%D9%82%D9%87%D8%A7-%D8%AF%D9%88%D8%B1-%D9%83%D8%A7%D9%85%D9%84-%D8%A7%D9%84%D8%B3%D8%B9%D8%B1-%D9%82%D8%A7%D8%A8%D9%84-%D9%84%D9%84%D8%AA%D9%81%D8%A7%D9%88%D8%B6-01117481421-ID503502259.html
شقة 160م + 70م جاردن للبيع بالتقسيط على 7 سنوات فى الشروق 2 فى كمبوند المعادى فيو Maadi view,5785000,3,3,160,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D8%A9-160%D9%85-70%D9%85-%D8%AC%D8%A7%D8%B1%D8%AF%D9%86-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%A7%D9%84%D8%AA%D9%82%D8%B3%D9%8A%D8%B7-%D8%B9%D9%84%D9%89-7-%D8%B3%D9%86%D9%88%D8%A7%D8%AA-%D9%81%D9%89-%D8%A7%D9%84%D8%B4%D8%B1%D9%88%D9%82-2-%D9%81%D9%89-%D9%83%D9%85%D8%A8%D9%88%D9%86%D8%AF-%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D8%AF%D9%89-%D9%81%D9%8A%D9%88-maadi-view-ID503574633.html
شقة للبيع مفروشة في كمبوند تيجان 2 في زهراء المعادي مساحة 154 م,4700000,3,1,154,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D9%81%D9%8A-%D9%83%D9%85%D8%A8%D9%88%D9%86%D8%AF-%D8%AA%D9%8A%D8%AC%D8%A7%D9%86-2-%D9%81%D9%8A-%D8%B2%D9%87%D8%B1%D8%A7%D8%A1-%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D8%AF%D9%8A-%D9%85%D8%B3%D8%A7%D8%AD%D8%A9-154-%D9%85-ID503522621.html
شقة 168م + بجاردن 61م  متشطبة (استلام فورى) للبيع على شارع ال90 بجوار الجامعة الامريكية فى كموبند 90 افينيو,12750000,3,3,168,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D8%A9-168%D9%85-%D8%A8%D8%AC%D8%A7%D8%B1%D8%AF%D9%86-61%D9%85-%D9%85%D8%AA%D8%B4%D8%B7%D8%A8%D8%A9-%D8%A7%D8%B3%D8%AA%D9%84%D8%A7%D9%85-%D9%81%D9%88%D8%B1%D9%89-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B9%D9%84%D9%89-%D8%B4%D8%A7%D8%B1%D8%B9-%D8%A7%D9%8490-%D8%A8%D8%AC%D9%88%D8%A7%D8%B1-%D8%A7%D9%84%D8%AC%D8%A7%D9%85%D8%B9%D8%A9-%D8%A7%D9%84%D8%A7%D9%85%D8%B1%D9%8A%D9%83%D9%8A%D8%A9-%D9%81%D9%89-%D9%83%D9%85%D9%88%D8%A8%D9%86%D8%AF-90-%D8%A7%D9%81%D9%8A%D9%86%D9%8A%D9%88-ID501722598.html
دوبلكس 240م + 110م جاردن للبيع فى كمبوند ريجنتس بارك Regents Park فى التجمع الخامس على شارع ال90,14900000,4,3,240,https://www.dubizzle.com.eg/ad/%D8%AF%D9%88%D8%A8%D9%84%D9%83%D8%B3-240%D9%85-110%D9%85-%D8%AC%D8%A7%D8%B1%D8%AF%D9%86-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%89-%D9%83%D9%85%D8%A8%D9%88%D9%86%D8%AF-%D8%B1%D9%8A%D8%AC%D9%86%D8%AA%D8%B3-%D8%A8%D8%A7%D8%B1%D9%83-regents-park-%D9%81%D9%89-%D8%A7%D9%84%D8%AA%D8%AC%D9%85%D8%B9-%D8%A7%D9%84%D8%AE%D8%A7%D9%85%D8%B3-%D8%B9%D9%84%D9%89-%D8%B4%D8%A7%D8%B1%D8%B9-%D8%A7%D9%8490-ID503743609.html
شقة 170م للبيع فى كمبوند جايد امام الرحاب والسوق الشرقى,9400000,3,3,170,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D8%A9-170%D9%85-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%89-%D9%83%D9%85%D8%A8%D9%88%D9%86%D8%AF-%D8%AC%D8%A7%D9%8A%D8%AF-%D8%A7%D9%85%D8%A7%D9%85-%D8%A7%D9%84%D8%B1%D8%AD%D8%A7%D8%A8-%D9%88%D8%A7%D9%84%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D8%B4%D8%B1%D9%82%D9%89-ID194736401.html
"شقة حديثة للبيع في المعادي سرايات 180 متر مربع 3 غرف نوم 3 حمامات  أرضية خشبية مسجلة  الطابق الثالث مفروشة بالكامل  15,000,000",15000000,3,3,180,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D8%A9-%D8%AD%D8%AF%D9%8A%D8%AB%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D8%AF%D9%8A-%D8%B3%D8%B1%D8%A7%D9%8A%D8%A7%D8%AA-180-%D9%85%D8%AA%D8%B1-%D9%85%D8%B1%D8%A8%D8%B9-3-%D8%BA%D8%B1%D9%81-%D9%86%D9%88%D9%85-3-%D8%AD%D9%85%D8%A7%D9%85%D8%A7%D8%AA-%D8%A3%D8%B1%D8%B6%D9%8A%D8%A9-%D8%AE%D8%B4%D8%A8%D9%8A%D8%A9-%D9%85%D8%B3%D8%AC%D9%84%D8%A9-%D8%A7%D9%84%D8%B7%D8%A7%D8%A8%D9%82-%D8%A7%D9%84%D8%AB%D8%A7%D9%84%D8%AB-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9-%D8%A8%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84-15000000-ID503903395.html
استلام فورى شقة للبيع  فى ماونتن فيو آي سيتي Moutian view ICity مع فيو كلوب هاوس و موقع متميز,6250000,3,3,170,https://www.dubizzle.com.eg/ad/%D8%A7%D8%B3%D8%AA%D9%84%D8%A7%D9%85-%D9%81%D9%88%D8%B1%D9%89-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%89-%D9%85%D8%A7%D9%88%D9%86%D8%AA%D9%86-%D9%81%D9%8A%D9%88-%D8%A2%D9%8A-%D8%B3%D9%8A%D8%AA%D9%8A-moutian-view-icity-%D9%85%D8%B9-%D9%81%D9%8A%D9%88-%D9%83%D9%84%D9%88%D8%A8-%D9%87%D8%A7%D9%88%D8%B3-%D9%88-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D8%AA%D9%85%D9%8A%D8%B2-ID503237848.html
