title,price_egp,rooms,bathrooms,area_m2,link
شقة 143م 3 غرف ( متشطبه و استلام فوري ) للبيع في كمبوند الحى اللاتيني في مدينة العلمين الجديدة - الساحل الشمالي,5641000,3,2,143,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D8%A9-143%D9%85-3-%D8%BA%D8%B1%D9%81-%D9%85%D8%AA%D8%B4%D8%B7%D8%A8%D9%87-%D9%88-%D8%A7%D8%B3%D8%AA%D9%84%D8%A7%D9%85-%D9%81%D9%88%D8%B1%D9%8A-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%83%D9%85%D8%A8%D9%88%D9%86%D8%AF-%D8%A7%D9%84%D8%AD%D9%89-%D8%A7%D9%84%D9%84%D8%A7%D8%AA%D9%8A%D9%86%D9%8A-%D9%81%D9%8A-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B9%D9%84%D9%85%D9%8A%D9%86-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D8%A7%D9%84%D8%B3%D8%A7%D8%AD%D9%84-%D8%A7%D9%84%D8%B4%D9%85%D8%A7%D9%84%D9%8A-ID503902048.html
شقتين مفتوحين على بعض تشطيب سوبر لوكس ومطبخ بيلت ان جاهزه ع السكن,2600000,3,1,160,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D8%AA%D9%8A%D9%86-%D9%85%D9%81%D8%AA%D9%88%D8%AD%D9%8A%D9%86-%D8%B9%D9%84%D9%89-%D8%A8%D8%B9%D8%B6-%D8%AA%D8%B4%D8%B7%D9%8A%D8%A8-%D8%B3%D9%88%D8%A8%D8%B1-%D9%84%D9%88%D9%83%D8%B3-%D9%88%D9%85%D8%B7%D8%A8%D8%AE-%D8%A8%D9%8A%D9%84%D8%AA-%D8%A7%D9%86-%D8%AC%D8%A7%D9%87%D8%B2%D9%87-%D8%B9-%D8%A7%D9%84%D8%B3%D9%83%D9%86-ID208099777.html
شقة غرفتين / استلام فوررى / للبيع بخصم 40% عالكاش / للبيع ف صن كابيتال - حدائق اكتوبر - الجيزة   Sun Capital شقه للبيع في صن كابيتال,4999800,2,2,117,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D8%A9-%D8%BA%D8%B1%D9%81%D8%AA%D9%8A%D9%86-%D8%A7%D8%B3%D8%AA%D9%84%D8%A7%D9%85-%D9%81%D9%88%D8%B1%D8%B1%D9%89-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%AE%D8%B5%D9%85-40-%D8%B9%D8%A7%D9%84%D9%83%D8%A7%D8%B4-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81-%D8%B5%D9%86-%D9%83%D8%A7%D8%A8%D9%8A%D8%AA%D8%A7%D9%84-%D8%AD%D8%AF%D8%A7%D8%A6%D9%82-%D8%A7%D9%83%D8%AA%D9%88%D8%A8%D8%B1-%D8%A7%D9%84%D8%AC%D9%8A%D8%B2%D8%A9-sun-capital-%D8%B4%D9%82%D9%87-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B5%D9%86-%D9%83%D8%A7%D8%A8%D9%8A%D8%AA%D8%A7%D9%84-ID502151007.html
شقه بالنرجس عمارات التجمع الخامس  دور أراضي ٢٥٠ متر,6500000,3,3,250,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D9%87-%D8%A8%D8%A7%D9%84%D9%86%D8%B1%D8%AC%D8%B3-%D8%B9%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%AC%D9%85%D8%B9-%D8%A7%D9%84%D8%AE%D8%A7%D9%85%D8%B3-%D8%AF%D9%88%D8%B1-%D8%A3%D8%B1%D8%A7%D8%B6%D9%8A-%D9%A2%D9%A5%D9%A0-%D9%85%D8%AA%D8%B1-ID503902197.html
شقة ١٨٠ متر بجاردن ريسيل في كمبوند بلو تري,11000000,3,4,180,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D8%A9-%D9%A1%D9%A8%D9%A0-%D9%85%D8%AA%D8%B1-%D8%A8%D8%AC%D8%A7%D8%B1%D8%AF%D9%86-%D8%B1%D9%8A%D8%B3%D9%8A%D9%84-%D9%81%D9%8A-%D9%83%D9%85%D8%A8%D9%88%D9%86%D8%AF-%D8%A8%D9%84%D9%88-%D8%AA%D8%B1%D9%8A-ID208454606.html
*شقة لقطة للبيع في الشروق *    دور أول فيلا 310م - الحي الثالث شرق فيلات,5500000,4,3,310,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%82%D8%B7%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B4%D8%B1%D9%88%D9%82-%D8%AF%D9%88%D8%B1-%D8%A3%D9%88%D9%84-%D9%81%D9%8A%D9%84%D8%A7-310%D9%85-%D8%A7%D9%84%D8%AD%D9%8A-%D8%A7%D9%84%D8%AB%D8%A7%D9%84%D8%AB-%D8%B4%D8%B1%D9%82-%D9%81%D9%8A%D9%84%D8%A7%D8%AA-ID503754069.html
"شقة للبيع الترا سوبر لوكس في شارع حلمي عبد العاطي – المنطقة الثامنة، مدينة نصر | 240 م",6400000,3,2,240,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%AA%D8%B1%D8%A7-%D8%B3%D9%88%D8%A8%D8%B1-%D9%84%D9%88%D9%83%D8%B3-%D9%81%D9%8A-%D8%B4%D8%A7%D8%B1%D8%B9-%D8%AD%D9%84%D9%85%D9%8A-%D8%B9%D8%A8%D8%AF-%D8%A7%D9%84%D8%B9%D8%A7%D8%B7%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%AB%D8%A7%D9%85%D9%86%D8%A9-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D9%86%D8%B5%D8%B1-240-%D9%85-ID503902191.html
"شقة للبيع  بالمنطقة السادس بمدينة الشروق،",3150000,3,2,165,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%A7%D9%84%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B3%D8%A7%D8%AF%D8%B3-%D8%A8%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B4%D8%B1%D9%88%D9%82-ID503754362.html
شقة للبيع بالمنطقة الثامنة 165م  – المجاورة الثانية | مدينة الشروق,4500000,3,1,165,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%A7%D9%84%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%AB%D8%A7%D9%85%D9%86%D8%A9-165%D9%85-%D8%A7%D9%84%D9%85%D8%AC%D8%A7%D9%88%D8%B1%D8%A9-%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%8A%D8%A9-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B4%D8%B1%D9%88%D9%82-ID503742547.html
شقة للبيع ألترا سوبر لوكس الحي التالت غرب  مدينة الشروق الدور الاول,4600000,3,2,165,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A3%D9%84%D8%AA%D8%B1%D8%A7-%D8%B3%D9%88%D8%A8%D8%B1-%D9%84%D9%88%D9%83%D8%B3-%D8%A7%D9%84%D8%AD%D9%8A-%D8%A7%D9%84%D8%AA%D8%A7%D9%84%D8%AA-%D8%BA%D8%B1%D8%A8-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B4%D8%B1%D9%88%D9%82-%D8%A7%D9%84%D8%AF%D9%88%D8%B1-%D8%A7%D9%84%D8%A7%D9%88%D9%84-ID503897544.html
شقة للبيع لقطة 185 متر فى  المنطقة الاولى الشروق تسليم فورى,3600000,3,3,185,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%84%D9%82%D8%B7%D8%A9-185-%D9%85%D8%AA%D8%B1-%D9%81%D9%89-%D8%A7%D9%84%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%A7%D9%88%D9%84%D9%89-%D8%A7%D9%84%D8%B4%D8%B1%D9%88%D9%82-%D8%AA%D8%B3%D9%84%D9%8A%D9%85-%D9%81%D9%88%D8%B1%D9%89-ID503751428.html
لسرعة البيع شقة200م كمبوندجاردن هيلز٦اكتوبر,3100000,3,3,200,https://www.dubizzle.com.eg/ad/%D9%84%D8%B3%D8%B1%D8%B9%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%B9-%D8%B4%D9%82%D8%A9200%D9%85-%D9%83%D9%85%D8%A8%D9%88%D9%86%D8%AF%D8%AC%D8%A7%D8%B1%D8%AF%D9%86-%D9%87%D9%8A%D9%84%D8%B2%D9%A6%D8%A7%D9%83%D8%AA%D9%88%D8%A8%D8%B1-ID197005234.html
شقه  للبيع ١٢٥م متشطبة فيو مفتوح,2250000,3,2,125,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D9%87-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%A1%D9%A2%D9%A5%D9%85-%D9%85%D8%AA%D8%B4%D8%B7%D8%A8%D8%A9-%D9%81%D9%8A%D9%88-%D9%85%D9%81%D8%AA%D9%88%D8%AD-ID503753894.html
بنتهاوس للبيع قطاميه كوست الساحل الشمالي  موقع متميز,25000000,3,3,175,https://www.dubizzle.com.eg/ad/%D8%A8%D9%86%D8%AA%D9%87%D8%A7%D9%88%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%82%D8%B7%D8%A7%D9%85%D9%8A%D9%87-%D9%83%D9%88%D8%B3%D8%AA-%D8%A7%D9%84%D8%B3%D8%A7%D8%AD%D9%84-%D8%A7%D9%84%D8%B4%D9%85%D8%A7%D9%84%D9%8A-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D8%AA%D9%85%D9%8A%D8%B2-ID503594980.html
اقل سعر بنتهاوس 170م 3 غرف استلام فوري تشطيب كامل بالتكييفات برايم لوكيشن فيو مباشر علي لاند سكيب في المراسم فيفث سكوير التجمع الخامس القاهرة الجديدة,10800000,3,3,170,https://www.dubizzle.com.eg/ad/%D8%A7%D9%82%D9%84-%D8%B3%D8%B9%D8%B1-%D8%A8%D9%86%D8%AA%D9%87%D8%A7%D9%88%D8%B3-170%D9%85-3-%D8%BA%D8%B1%D9%81-%D8%A7%D8%B3%D8%AA%D9%84%D8%A7%D9%85-%D9%81%D9%88%D8%B1%D9%8A-%D8%AA%D8%B4%D8%B7%D9%8A%D8%A8-%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D8%A7%D9%84%D8%AA%D9%83%D9%8A%D9%8A%D9%81%D8%A7%D8%AA-%D8%A8%D8%B1%D8%A7%D9%8A%D9%85-%D9%84%D9%88%D9%83%D9%8A%D8%B4%D9%86-%D9%81%D9%8A%D9%88-%D9%85%D8%A8%D8%A7%D8%B4%D8%B1-%D8%B9%D9%84%D9%8A-%D9%84%D8%A7%D9%86%D8%AF-%D8%B3%D9%83%D9%8A%D8%A8-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B1%D8%A7%D8%B3%D9%85-%D9%81%D9%8A%D9%81%D8%AB-%D8%B3%D9%83%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D8%AA%D8%AC%D9%85%D8%B9-%D8%A7%D9%84%D8%AE%D8%A7%D9%85%D8%B3-%D8%A7%D9%84%D9%82%D8%A7%D9%87%D8%B1%D8%A9-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-ID503646722.html
شقة لقطة للبيع فيو لاند سكيب باحسن موقع في نيو جاردن سيتي - بالعاصمة الادارية وباقل سعر فس الماركت,4896000,2,2,134,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%82%D8%B7%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A%D9%88-%D9%84%D8%A7%D9%86%D8%AF-%D8%B3%D9%83%D9%8A%D8%A8-%D8%A8%D8%A7%D8%AD%D8%B3%D9%86-%D9%85%D9%88%D9%82%D8%B9-%D9%81%D9%8A-%D9%86%D9%8A%D9%88-%D8%AC%D8%A7%D8%B1%D8%AF%D9%86-%D8%B3%D9%8A%D8%AA%D9%8A-%D8%A8%D8%A7%D9%84%D8%B9%D8%A7%D8%B5%D9%85%D8%A9-%D8%A7%D9%84%D8%A7%D8%AF%D8%A7%D8%B1%D9%8A%D8%A9-%D9%88%D8%A8%D8%A7%D9%82%D9%84-%D8%B3%D8%B9%D8%B1-%D9%81%D8%B3-%D8%A7%D9%84%D9%85%D8%A7%D8%B1%D9%83%D8%AA-ID503897881.html
شقه استلام فورى و متشطبه فى او ويست امام مول مصر,9000000,3,2,170,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D9%87-%D8%A7%D8%B3%D8%AA%D9%84%D8%A7%D9%85-%D9%81%D9%88%D8%B1%D9%89-%D9%88-%D9%85%D8%AA%D8%B4%D8%B7%D8%A8%D9%87-%D9%81%D9%89-%D8%A7%D9%88-%D9%88%D9%8A%D8%B3%D8%AA-%D8%A7%D9%85%D8%A7%D9%85-%D9%85%D9%88%D9%84-%D9%85%D8%B5%D8%B1-ID503899234.html
شقه للبيع غرفتين بسعر لقطه في الشيخ زايد بمقدم 10% وقسك لحد 10 سنين باعلي نسبه انشاءات,4856000,2,2,116,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D9%87-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%BA%D8%B1%D9%81%D8%AA%D9%8A%D9%86-%D8%A8%D8%B3%D8%B9%D8%B1-%D9%84%D9%82%D8%B7%D9%87-%D9%81%D9%8A-%D8%A7%D9%84%D8%B4%D9%8A%D8%AE-%D8%B2%D8%A7%D9%8A%D8%AF-%D8%A8%D9%85%D9%82%D8%AF%D9%85-10-%D9%88%D9%82%D8%B3%D9%83-%D9%84%D8%AD%D8%AF-10-%D8%B3%D9%86%D9%8A%D9%86-%D8%A8%D8%A7%D8%B9%D9%84%D9%8A-%D9%86%D8%B3%D8%A8%D9%87-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1%D8%A7%D8%AA-ID503898107.html
شقة أستلام فوري متشطبه في او ويست بجانب مول مصر,9000000,3,3,200,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D8%A9-%D8%A3%D8%B3%D8%AA%D9%84%D8%A7%D9%85-%D9%81%D9%88%D8%B1%D9%8A-%D9%85%D8%AA%D8%B4%D8%B7%D8%A8%D9%87-%D9%81%D9%8A-%D8%A7%D9%88-%D9%88%D9%8A%D8%B3%D8%AA-%D8%A8%D8%AC%D8%A7%D9%86%D8%A8-%D9%85%D9%88%D9%84-%D9%85%D8%B5%D8%B1-ID502712032.html
شقة 120 م متشطبه بالكامل للبيع داخل هايد بارك -التجمع الخامس - القاهره الجديده - بأقل مقدم وتقسيط 8 سنوات -استلم بعد سنه - 2 غرف,13200000,2,3,120,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D8%A9-120-%D9%85-%D9%85%D8%AA%D8%B4%D8%B7%D8%A8%D9%87-%D8%A8%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AF%D8%A7%D8%AE%D9%84-%D9%87%D8%A7%D9%8A%D8%AF-%D8%A8%D8%A7%D8%B1%D9%83-%D8%A7%D9%84%D8%AA%D8%AC%D9%85%D8%B9-%D8%A7%D9%84%D8%AE%D8%A7%D9%85%D8%B3-%D8%A7%D9%84%D9%82%D8%A7%D9%87%D8%B1%D9%87-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D9%87-%D8%A8%D8%A3%D9%82%D9%84-%D9%85%D9%82%D8%AF%D9%85-%D9%88%D8%AA%D9%82%D8%B3%D9%8A%D8%B7-8-%D8%B3%D9%86%D9%88%D8%A7%D8%AA-%D8%A7%D8%B3%D8%AA%D9%84%D9%85-%D8%A8%D8%B9%D8%AF-%D8%B3%D9%86%D9%87-2-%D8%BA%D8%B1%D9%81-ID503543777.html
شقة للبيع استلام فوري في اب تاون كايرو متشطبة بالكامل كورنر بفيو مميز,19675000,3,3,175,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D8%B3%D8%AA%D9%84%D8%A7%D9%85-%D9%81%D9%88%D8%B1%D9%8A-%D9%81%D9%8A-%D8%A7%D8%A8-%D8%AA%D8%A7%D9%88%D9%86-%D9%83%D8%A7%D9%8A%D8%B1%D9%88-%D9%85%D8%AA%D8%B4%D8%B7%D8%A8%D8%A9-%D8%A8%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84-%D9%83%D9%88%D8%B1%D9%86%D8%B1-%D8%A8%D9%81%D9%8A%D9%88-%D9%85%D9%85%D9%8A%D8%B2-ID503650331.html
للبيع دور اول نص تشطيب 3 غرف 3 حمام بسعر لقطه في كومباوند الخمائل الشيخ زيد,5300000,3,3,170,https://www.dubizzle.com.eg/ad/%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AF%D9%88%D8%B1-%D8%A7%D9%88%D9%84-%D9%86%D8%B5-%D8%AA%D8%B4%D8%B7%D9%8A%D8%A8-3-%D8%BA%D8%B1%D9%81-3-%D8%AD%D9%85%D8%A7%D9%85-%D8%A8%D8%B3%D8%B9%D8%B1-%D9%84%D9%82%D8%B7%D9%87-%D9%81%D9%8A-%D9%83%D9%88%D9%85%D8%A8%D8%A7%D9%88%D9%86%D8%AF-%D8%A7%D9%84%D8%AE%D9%85%D8%A7%D8%A6%D9%84-%D8%A7%D9%84%D8%B4%D9%8A%D8%AE-%D8%B2%D9%8A%D8%AF-ID503898027.html
دوبليكس مميزه  للبيع  فى O west برايم  لوكيشين بالقرب من مول مصر,7300000,3,3,212,https://www.dubizzle.com.eg/ad/%D8%AF%D9%88%D8%A8%D9%84%D9%8A%D9%83%D8%B3-%D9%85%D9%85%D9%8A%D8%B2%D9%87-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%89-o-west-%D8%A8%D8%B1%D8%A7%D9%8A%D9%85-%D9%84%D9%88%D9%83%D9%8A%D8%B4%D9%8A%D9%86-%D8%A8%D8%A7%D9%84%D9%82%D8%B1%D8%A8-%D9%85%D9%86-%D9%85%D9%88%D9%84-%D9%85%D8%B5%D8%B1-ID502924703.html
للبيع ارضي بجاردن اول سكن بالمطبخ في الخمائل الشيخ زايد بسعر لقطه,7800000,3,2,154,https://www.dubizzle.com.eg/ad/%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D8%B1%D8%B6%D9%8A-%D8%A8%D8%AC%D8%A7%D8%B1%D8%AF%D9%86-%D8%A7%D9%88%D9%84-%D8%B3%D9%83%D9%86-%D8%A8%D8%A7%D9%84%D9%85%D8%B7%D8%A8%D8%AE-%D9%81%D9%8A-%D8%A7%D9%84%D8%AE%D9%85%D8%A7%D8%A6%D9%84-%D8%A7%D9%84%D8%B4%D9%8A%D8%AE-%D8%B2%D8%A7%D9%8A%D8%AF-%D8%A8%D8%B3%D8%B9%D8%B1-%D9%84%D9%82%D8%B7%D9%87-ID503899344.html
للبيع شقة 180 في كمبوند ماونتن فيو اي سيتي استلام فوري  بجوار اكتوبر بلازا سوديك و كيان بسعر لقطه من المالك October Plaza SODIC Mountain View i City,6700000,4,4,180,https://www.dubizzle.com.eg/ad/%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B4%D9%82%D8%A9-180-%D9%81%D9%8A-%D9%83%D9%85%D8%A8%D9%88%D9%86%D8%AF-%D9%85%D8%A7%D9%88%D9%86%D8%AA%D9%86-%D9%81%D9%8A%D9%88-%D8%A7%D9%8A-%D8%B3%D9%8A%D8%AA%D9%8A-%D8%A7%D8%B3%D8%AA%D9%84%D8%A7%D9%85-%D9%81%D9%88%D8%B1%D9%8A-%D8%A8%D8%AC%D9%88%D8%A7%D8%B1-%D8%A7%D9%83%D8%AA%D9%88%D8%A8%D8%B1-%D8%A8%D9%84%D8%A7%D8%B2%D8%A7-%D8%B3%D9%88%D8%AF%D9%8A%D9%83-%D9%88-%D9%83%D9%8A%D8%A7%D9%86-%D8%A8%D8%B3%D8%B9%D8%B1-%D9%84%D9%82%D8%B7%D9%87-%D9%85%D9%86-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%83-october-plaza-sodic-mountain-view-i-city-ID502669136.html
شقة للبيع بخصم 50 % عند الدفع ف لوكيشن مميز على امتداد شارع الثوره فى ( مصر الجديدة ),4000000,3,3,156,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%AE%D8%B5%D9%85-50-%D8%B9%D9%86%D8%AF-%D8%A7%D9%84%D8%AF%D9%81%D8%B9-%D9%81-%D9%84%D9%88%D9%83%D9%8A%D8%B4%D9%86-%D9%85%D9%85%D9%8A%D8%B2-%D8%B9%D9%84%D9%89-%D8%A7%D9%85%D8%AA%D8%AF%D8%A7%D8%AF-%D8%B4%D8%A7%D8%B1%D8%B9-%D8%A7%D9%84%D8%AB%D9%88%D8%B1%D9%87-%D9%81%D9%89-%D9%85%D8%B5%D8%B1-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-ID503761954.html
شقه مميزه للبيع بخصم 50 % فيو مميز جدا على لاند سكيب على امتداد ( التجمع الخامس ),3450000,3,3,147,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D9%87-%D9%85%D9%85%D9%8A%D8%B2%D9%87-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%AE%D8%B5%D9%85-50-%D9%81%D9%8A%D9%88-%D9%85%D9%85%D9%8A%D8%B2-%D8%AC%D8%AF%D8%A7-%D8%B9%D9%84%D9%89-%D9%84%D8%A7%D9%86%D8%AF-%D8%B3%D9%83%D9%8A%D8%A8-%D8%B9%D9%84%D9%89-%D8%A7%D9%85%D8%AA%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%AA%D8%AC%D9%85%D8%B9-%D8%A7%D9%84%D8%AE%D8%A7%D9%85%D8%B3-ID503340516.html
شقة بأميز كومباوند في شيراتون مصر الجديدة دقائق من مول سيتي سنتر الماظة ومطار القاهرة الدولي,6800000,2,1,110,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D8%A9-%D8%A8%D8%A3%D9%85%D9%8A%D8%B2-%D9%83%D9%88%D9%85%D8%A8%D8%A7%D9%88%D9%86%D8%AF-%D9%81%D9%8A-%D8%B4%D9%8A%D8%B1%D8%A7%D8%AA%D9%88%D9%86-%D9%85%D8%B5%D8%B1-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D8%AF%D9%82%D8%A7%D8%A6%D9%82-%D9%85%D9%86-%D9%85%D9%88%D9%84-%D8%B3%D9%8A%D8%AA%D9%8A-%D8%B3%D9%86%D8%AA%D8%B1-%D8%A7%D9%84%D9%85%D8%A7%D8%B8%D8%A9-%D9%88%D9%85%D8%B7%D8%A7%D8%B1-%D8%A7%D9%84%D9%82%D8%A7%D9%87%D8%B1%D8%A9-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A-ID503287937.html
شقة لقطة للبيع في زهراء المعادي بسعر مش هيتكرر تاني جمب كارفور المعادي,3400000,3,3,115,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%82%D8%B7%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%B2%D9%87%D8%B1%D8%A7%D8%A1-%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D8%AF%D9%8A-%D8%A8%D8%B3%D8%B9%D8%B1-%D9%85%D8%B4-%D9%87%D9%8A%D8%AA%D9%83%D8%B1%D8%B1-%D8%AA%D8%A7%D9%86%D9%8A-%D8%AC%D9%85%D8%A8-%D9%83%D8%A7%D8%B1%D9%81%D9%88%D8%B1-%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D8%AF%D9%8A-ID503724644.html
شقة بافضل سعر للبيع في بيت الوطن التجمع الخامس ٣ غرف بالقسط,3700000,3,3,150,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D8%A9-%D8%A8%D8%A7%D9%81%D8%B6%D9%84-%D8%B3%D8%B9%D8%B1-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D9%8A%D8%AA-%D8%A7%D9%84%D9%88%D8%B7%D9%86-%D8%A7%D9%84%D8%AA%D8%AC%D9%85%D8%B9-%D8%A7%D9%84%D8%AE%D8%A7%D9%85%D8%B3-%D9%A3-%D8%BA%D8%B1%D9%81-%D8%A8%D8%A7%D9%84%D9%82%D8%B3%D8%B7-ID503705356.html
شقة للبيع في المعادي في كومباوند وادي دجلة قسط على ١٠ سنين,7400000,2,1,115,https://www.dubizzle.com.eg/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D8%AF%D9%8A-%D9%81%D9%8A-%D9%83%D9%88%D9%85%D8%A8%D8%A7%D9%88%D9%86%D8%AF-%D9%88%D8%A7%D8%AF%D9%8A-%D8%AF%D8%AC%D9%84%D8%A9-%D9%82%D8%B3%D8%B7-%D8%B9%D9%84%D9%89-%D9%A1%D9%A0-%D8%B3%D9%86%D9%8A%D9%86-ID503501331.html
